cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS1	1CDS1_1	126.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.0630275731934833
1CDS1	1CDS1_1	126.0	G1	R1BPeak_All	1.75	0.7193004266043707
1CDS1	1CDS1_2	289.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.07947944623683788
1CDS1	1CDS1_2	289.0	early-S	R1BPeak_All	1.76	0.650548689234546
1CDS1	1CDS1_3	295.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.17462062419997454
1CDS1	1CDS1_3	295.0	early-S	R1BPeak_All	2.57	1.8732391395952483
1CDS1	1CDS1_4	520.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.07094377932951358
1CDS1	1CDS1_4	520.0	early-S	R1BPeak_All	1.03	0.6979490879263937
1CDS1	1CDS1_5	104.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.19665788324496453
1CDS1	1CDS1_5	104.0	G1	R1BPeak_All	2.93	4.71495168144621
1CDS1	1CDS1_6	516.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.11521641916810013
1CDS1	1CDS1_6	516.0	early-S	R1BPeak_All	1.87	1.3394145987845683
1CDS1	1CDS1_7	519.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.22182151599388278
1CDS1	1CDS1_7	519.0	early-S	R1BPeak_All	2.11	2.015657238249379
1CDS1	1CDS1_8	736.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.05459326814345641
1CDS1	1CDS1_8	736.0	late-S/G2	R1BPeak_All	1.25	0.6107746485478409
1CDS1	1CDS1_9	272.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.07215847896721608
1CDS1	1CDS1_9	272.0	early-S	R1BPeak_All	2.76	0.7967775233482501
1CDS1	1CDS1_11	24.0	G1	Bonev_ES_CTCF_pairs_+-	1.25	0.13327231235511933
1CDS1	1CDS1_11	24.0	G1	R1BPeak_All	2.44	2.013765585130241
1CDS1	1CDS1_12	191.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.08013199170144872
1CDS1	1CDS1_12	191.0	early-S	R1BPeak_All	1.75	1.1900451810593033
1CDS1	1CDS1_21	427.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.16103403629304636
1CDS1	1CDS1_21	427.0	early-S	R1BPeak_All	1.83	2.1284141660690308
1CDS1	1CDS1_23	225.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.078529842686975
1CDS1	1CDS1_23	225.0	early-S	R1BPeak_All	1.31	0.9464773658288047
1CDS1	1CDS1_24	320.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.18708291031813576
1CDS1	1CDS1_24	320.0	early-S	R1BPeak_All	0.5	2.4543504486030643
1CDS1	1CDS1_28	132.0	G1	Bonev_ES_CTCF_pairs_+-	1.44	0.06305581503826856
1CDS1	1CDS1_28	132.0	G1	R1BPeak_All	1.91	0.5786495275900769
1CDS1	1CDS1_32	107.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.08135704124287378
1CDS1	1CDS1_32	107.0	G1	R1BPeak_All	2.24	0.6484441156727802
1CDS1	1CDS1_35	504.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.037412896989908316
1CDS1	1CDS1_35	504.0	early-S	R1BPeak_All	1.46	0.4415244459781092
1CDS1	1CDS1_36	596.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.038866398402989784
1CDS1	1CDS1_36	596.0	late-S/G2	R1BPeak_All	1.53	0.3928289179507693
1CDS1	1CDS1_37	181.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.040400476155049075
